grp , pp , S , IDR , IDL , accQL , phDiffMean , Rf , decTimeR , IPerfL , q4R , circularityL , MTR , phDiffStd , peakVelR , maxangleR , IPerfR , accTimeR , rho , q3L , circularityR , q2R , decTimeL , maxangleL , IPerfEfL , flsAmp , peakVelL , q4L , q1L , q1R , q3R , MTL , q2L , accQR , IPerfEfR , Lf , flsPC , accTimeL
2,1,1,1,1,0.94114,0.087848,0.23129,0.50496,3.3109,0.53131,0.85376,1.8253,0.0035084,0.14728,1.8925,8.6087,0.49666,1,1.0385,0.75248,0.52142,0.43239,1.5708,3.3503,0.08585,0.1555,0.48692,1.0789,0.97222,0.87691,2.255,0.55989,1.2399,6.9837,0.23129,0.17558,0.56823
2,1,1,1,1,1.0912,0.15071,0.20812,0.48831,4.9264,0.60555,0.66347,1.6173,0.0019922,0.12774,1.5708,11.124,0.51378,1,1.0175,0.73813,0.49199,0.47952,1.5708,3.922,0.086755,0.13502,0.59072,0.98298,0.90709,0.96063,2.1199,0.60488,1.0993,12.052,0.20812,0.17213,0.5214
2,1,1,1,1,1.0329,0.19491,0.19531,0.48705,2.0778,0.51597,0.84673,2.1409,0.0061288,0.13551,1.5708,7.0513,0.51428,1,0.92059,0.80434,0.49592,0.4672,1.5708,2.2719,0.089631,0.13182,0.57714,1.0724,1.0075,1.0041,2.5888,0.50903,1.1181,7.7075,0.19531,0.1673,0.53319
2,1,1,1,2,1.3277,0.051409,0.41853,0.50077,2.1525,0.48145,0.82661,1.1799,0.0035424,0.22094,1.5708,7.3713,0.50062,1,0.96484,0.71974,0.47487,0.47715,1.5708,3.1753,0.14386,0.19851,0.55226,0.93132,0.99274,0.81918,1.2289,0.6327,1.3469,7.6614,0.41853,0.17302,0.52368
2,1,1,1,2,1.2431,0.059857,0.36621,0.50352,2.7304,0.58313,0.89861,1.3597,0.0048337,0.19533,1.5708,4.0204,0.49723,1,1.0112,0.74976,0.48573,0.46979,1.5708,3.6161,0.12861,0.16173,0.68412,0.9656,1.0321,0.9879,1.3118,0.74942,1.3362,4.3452,0.36621,0.1744,0.53126
2,1,1,1,2,1.2599,0.045618,0.39062,0.50023,2.0209,0.5732,0.7854,1.2708,0.0046132,0.18025,1.5708,8.493,0.50137,1,0.97961,0.68827,0.41296,0.47202,1.5708,2.4556,0.16036,0.17225,0.67636,1.033,1.0477,1.0752,1.3791,0.52971,1.3332,9.1487,0.39062,0.15714,0.52876
2,1,1,2,1,1.165,0.027341,0.28529,0.49854,5.5955,0.58372,0.85984,1.5362,0.0019963,0.15332,1.5708,5.9734,0.50295,1,1.0655,0.92775,0.53564,0.47275,1.5708,5.3079,0.088755,0.15709,0.62245,0.92878,1.0558,1.0791,1.6231,0.56091,1.3975,6.0307,0.28529,0.17642,0.5283
2,1,1,2,1,1.3143,0.10098,0.32106,0.47732,3.3092,0.6433,0.87466,1.3999,0.0018703,0.14903,1.5708,6.282,0.52425,1,1.1163,0.81136,0.61043,0.45936,1.5708,3.3257,0.10217,0.1591,0.48797,1.0201,1.0152,1.0462,1.6455,0.56585,1.3057,6.9633,0.32106,0.17676,0.54126
2,1,1,2,1,1.1483,0.094998,0.29839,0.48113,6.8661,0.58427,0.76142,1.515,0.0019434,0.1691,1.5708,4.862,0.52008,1,1.0812,0.86305,0.54726,0.45292,1.5708,7.1404,0.09853,0.16367,0.4454,1.0464,1.086,1.0314,1.6006,0.64653,1.2185,5.1156,0.29839,0.17673,0.54837
2,1,1,2,2,1.183,0.034704,0.45072,0.51056,3.1297,0.50062,0.85671,1.0196,0.0062513,0.19129,1.5708,6.0907,0.49097,1,0.91814,0.90882,0.4985,0.47523,2.3562,4.2312,0.14539,0.16549,0.68564,1.0372,1.0199,0.90528,1.0222,0.73623,1.4087,7.2512,0.45072,0.17475,0.52598
