grp , pp , S , ID , UcircularityL , UIPerfL , UmaxangleL , Uq1L , Uq3L , UdecTimeL , Uq2L , UMTL , UaccTimeL , UpeakVelL , UIPerfEfL , Uq4L , UaccQL
2,1,1,1,0.75699,4.4721,1.5708,1.1036,1.0072,0.51088,0.61625,1.2149,0.48996,0.18804,4.3456,0.55363,1.4099
2,1,1,1,0.89536,5.0747,1.5708,0.87057,0.88937,0.49967,0.55888,1.0586,0.50128,0.20697,4.8074,0.53316,1.3458
2,1,1,1,0.94078,6.4228,1.5708,1.1245,1.0123,0.48162,0.54925,1.1017,0.51959,0.17485,5.9041,0.49303,1.2273
2,1,1,2,0.9724,7.4157,1.1659,1.0098,1.0636,0.47981,0.93181,0.35276,0.52304,0.40817,8.8069,0.96584,0.95323
2,1,1,2,0.96532,7.4809,1.593,0.94405,0.96801,0.47701,0.7986,0.3498,0.52587,0.43205,8.6139,0.91139,0.94174
2,1,1,2,0.96189,7.8082,1.5708,0.99288,0.9356,0.46149,0.92822,0.33391,0.54151,0.42944,8.5389,0.88875,0.87834
2,1,4,1,0.97957,4.3702,1.5708,1.0947,1.1114,0.48789,0.67913,1.2235,0.51293,0.16381,4.5543,0.73212,1.3205
2,1,4,1,0.89531,4.5311,1.5708,1.0287,1.0687,0.48497,0.54303,1.186,0.51589,0.17438,4.7492,0.5824,1.2817
2,1,4,1,0.85049,4.5289,1.5708,1.0004,1.1807,0.48809,0.58592,1.1821,0.51276,0.16746,4.603,0.63317,1.2766
2,1,4,2,0.95081,13.742,0.87606,0.86984,0.78284,0.43079,1.0611,0.18986,0.5745,0.73404,15.485,0.94924,0.7568
2,1,4,2,0.89969,15.124,0.80166,0.90623,0.93672,0.44394,0.93176,0.17229,0.56188,0.72123,18.223,0.88456,0.80834
2,1,4,2,0.91111,11.763,1.1442,0.82035,0.95366,0.45516,0.96642,0.22181,0.54936,0.55537,13.868,0.84806,0.83825
2,1,7,1,0.96421,4.3491,1.5708,0.96086,0.99062,0.48288,0.63608,1.2308,0.51794,0.15726,4.847,0.77267,1.2558
2,1,7,1,0.80343,4.8519,1.5708,0.88441,0.99778,0.49043,0.5812,1.1106,0.51048,0.19022,5.0063,0.62157,1.2034
2,1,7,1,0.90822,4.8801,1.5708,1.102,1.0319,0.48586,0.58549,1.0978,0.51506,0.17093,4.7636,0.72511,1.1169
2,1,7,2,1.0254,8.6162,1.1071,0.95755,0.99528,0.44862,0.95998,0.302,0.5547,0.44199,12.477,0.95489,0.818
2,1,7,2,0.94898,11.218,1.0122,0.8926,0.90226,0.44289,1.0071,0.23276,0.56143,0.58698,14.279,0.93515,0.79279
2,1,7,2,0.94395,10.727,1.2315,0.9127,0.94952,0.43597,0.91715,0.24505,0.56816,0.55412,12.517,0.97468,0.77277
1,2,1,1,0.82421,9.4556,1.5708,1.0228,1.0092,0.51261,0.47457,1.2283,0.48917,0.20873,9.3535,0.54802,1.2498
1,2,1,1,0.77435,7.3683,1.5708,1.029,1.033,0.49298,0.43235,1.3296,0.50841,0.20458,7.708,0.44237,1.2289
1,2,1,1,0.76177,8.7605,2.0106,0.96873,0.99504,0.50073,0.47859,1.1433,0.50092,0.24008,9.1921,0.45908,1.2645
1,2,1,2,0.89037,5.6806,1.9614,0.93715,0.79321,0.50203,0.85607,0.47866,0.50016,0.31495,7.4649,0.80363,1.0328
1,2,1,2,0.92051,7.1899,1.1071,0.77745,0.87234,0.48342,0.88626,0.3652,0.51935,0.39262,9.7823,0.9044,0.94078
1,2,1,2,0.91825,7.7884,1.5708,0.89784,0.89447,0.48888,0.91245,0.33445,0.51411,0.4054,10.179,0.9576,0.95905
1,2,4,1,0.8482,13.757,1.249,0.97056,1.0451,0.47784,0.52617,0.74188,0.52475,0.33498,14.338,0.44845,1.3939
1,2,4,1,0.88552,9.9424,1.8925,0.94276,1.0843,0.47764,0.52874,0.69356,0.52423,0.32426,9.3733,0.45422,1.451
1,2,4,1,0.80499,7.6114,1.3258,0.9884,1.0029,0.46266,0.39142,0.70328,0.53877,0.31413,7.3121,0.50274,1.2475
1,2,4,2,0.9263,14.953,0.75315,0.84202,0.85736,0.47076,0.86881,0.17722,0.53499,0.83558,13.563,1.052,0.89203
1,2,4,2,0.93935,12.185,1.249,0.86816,0.94726,0.49435,0.98461,0.23015,0.51034,0.73022,16.37,0.91894,0.98092
1,2,4,2,0.86014,14.181,0.59354,0.81516,0.7636,0.48421,0.91159,0.24302,0.52125,0.79457,18.575,0.93961,0.94362
1,2,7,1,0.87561,8.1069,1.5708,0.94415,0.96426,0.51061,0.39189,0.79893,0.49091,0.27929,8.1989,0.5136,1.6609
1,2,7,1,0.8237,7.1376,1.2178,0.91158,0.9462,0.48215,0.43019,0.74891,0.51919,0.39512,7.4901,0.54705,1.3407
1,2,7,1,0.87883,14.13,1.249,1.0607,1.0062,0.50549,0.43879,0.66788,0.49716,0.38168,14.03,0.54162,1.5474
1,2,7,2,0.91197,13.921,0.87606,0.74,0.91118,0.45245,0.96301,0.22921,0.55291,0.65818,16.609,0.90696,0.84667
1,2,7,2,0.8827,15.236,0.89606,0.86381,0.84269,0.48512,0.91115,0.2339,0.52074,0.65154,19.753,0.93311,0.95257
1,2,7,2,0.84758,13.521,0.85844,0.83069,0.84852,0.46446,0.81629,0.20831,0.54074,0.79257,14.686,0.86633,0.87504
1,3,1,1,0.79838,6.0755,1.5708,0.97245,0.89924,0.4982,0.52507,1.2528,0.50294,0.19745,6.1404,0.4805,1.1507
1,3,1,1,0.67852,9.8946,1.5708,0.78729,0.94823,0.4862,0.63838,0.95214,0.51566,0.23017,9.3144,0.71167,1.0204
1,3,1,1,0.8029,9.4741,1.5708,0.94516,0.91258,0.48002,0.64821,1.2057,0.52176,0.19396,10.234,0.44332,1.0651
1,3,1,2,0.93675,4.6349,1.5708,0.95423,1.0242,0.48321,0.86207,0.57292,0.51857,0.27,5.8831,0.8409,1.0311
1,3,1,2,0.9059,6.7381,1.5708,1.0433,1.0278,0.43218,1.0023,0.38792,0.57042,0.34052,8.0443,0.7854,0.77858
1,3,1,2,0.90362,7.1981,1.3734,0.85883,1.0352,0.46653,0.96668,0.36278,0.53624,0.37168,9.5188,0.80511,0.88777
1,3,4,1,0.77079,22.428,1.5708,0.83653,0.77497,0.50983,0.63691,0.72603,0.49438,0.19927,21.001,0.61335,1.1077
1,3,4,1,0.79016,10.2,1.5708,0.87129,0.87001,0.5063,0.64489,0.9156,0.49562,0.20986,10.318,0.66051,1.1608
1,3,4,1,0.83383,9.8419,1.344,0.88627,0.93519,0.49436,0.7131,0.88802,0.50749,0.20317,9.0679,0.6081,1.114
1,3,4,2,0.92084,7.289,1.249,0.91168,0.92243,0.46322,0.95812,0.36104,0.53959,0.39112,9.1749,0.90887,0.87329
1,3,4,2,0.95854,8.0096,1.249,0.832,1.0258,0.44516,0.99943,0.32557,0.55793,0.40707,10.364,0.84463,0.80348
1,3,4,2,0.88652,7.8055,1.1737,0.76253,0.95576,0.45412,0.97428,0.33431,0.54888,0.38578,8.984,0.85844,0.83718
1,3,7,1,0.75207,19.799,1.5708,0.7607,0.86438,0.49568,0.61334,0.72032,0.50804,0.20218,17.889,0.64288,1.0303
1,3,7,1,0.77746,33.38,1.4601,0.57708,0.79376,0.49239,0.65227,0.52558,0.51388,0.14475,30.348,0.68733,1.0167
1,3,7,1,0.84266,26.357,1.8925,0.71754,0.94137,0.49511,0.79106,0.65768,0.50984,0.16268,24.881,0.67644,1.0398
1,3,7,2,0.92624,8.6473,0.98279,0.9412,0.96654,0.44831,1.0252,0.30543,0.55501,0.46183,12.228,0.79285,0.8178
1,3,7,2,0.96167,9.6636,1.0304,0.9285,0.91136,0.45048,0.9884,0.271,0.55324,0.51639,12.865,0.90607,0.82734
1,3,7,2,0.98358,9.8856,1.4237,0.95673,0.87326,0.44522,1.0074,0.26449,0.55858,0.4941,13.341,0.88933,0.80578
2,4,1,1,0.94771,6.5004,1.5708,0.9282,1.0141,0.47744,0.52135,1.0609,0.52378,0.19432,6.2872,0.55532,1.3947
2,4,1,1,0.87676,5.0996,1.5708,0.96724,0.90996,0.48113,0.50314,1.0517,0.51983,0.1876,5.1503,0.57901,1.3714
2,4,1,1,0.94172,4.5732,1.5708,1.1053,1.0349,0.47634,0.49814,1.1718,0.52452,0.16626,4.514,0.70915,1.4201
2,4,1,2,0.8999,7.2352,1.4289,0.69718,0.94194,0.46622,0.98252,0.36949,0.53656,0.4581,8.1969,0.79979,0.88828
2,4,1,2,0.93222,9.5507,0.89606,0.86854,0.9434,0.46285,0.8527,0.27369,0.54083,0.58061,10.812,0.95099,0.86045
2,4,1,2,0.89667,9.3288,1.2679,0.70079,1.0191,0.46846,0.92806,0.28005,0.53513,0.56272,9.7845,0.9205,0.87786
2,4,4,1,0.79603,4.4967,1.5708,1.097,0.96086,0.48937,0.41046,1.1876,0.51148,0.15437,4.4642,0.80069,1.3223
2,4,4,1,0.80588,4.4872,1.5708,0.91774,1.0644,0.47719,0.56726,1.1937,0.52366,0.15535,4.7152,0.61525,1.2971
2,4,4,1,0.8764,4.4378,1.5708,0.94702,0.997,0.48035,0.43058,1.2043,0.52048,0.16722,4.7004,0.75702,1.3766
2,4,4,2,0.8535,9.3828,1.0304,0.79657,0.83616,0.46972,0.90185,0.27931,0.53389,0.57721,11.749,0.86082,0.88434
2,4,4,2,0.91924,12.744,0.70863,0.92302,0.91676,0.49373,0.91096,0.20468,0.51117,0.67556,17.614,1.0095,0.97503
2,4,4,2,0.92537,12.529,1.1903,0.92758,0.91323,0.46679,1.0018,0.20807,0.53803,0.67913,17.032,0.90675,0.88053
