grp , pp , S , ID , Uq4R , Uq1R , UcircularityR , Uq3R , UaccQR , UaccTimeR , UpeakVelR , UdecTimeR , Uq2R , UmaxangleR , UIPerfEfR , UMTR , UIPerfR
2,1,1,1,0.44047,0.86195,0.81521,0.93303,1.2585,0.49093,0.20691,0.51077,0.58953,1.5708,8.3422,1.0089,9.082
2,1,1,1,0.67727,0.97484,0.90137,1.069,1.3408,0.51263,0.19799,0.48827,0.61248,1.5708,4.4829,1.1309,4.7567
2,1,1,1,0.47532,1.0759,0.83964,0.99029,1.3457,0.49438,0.21952,0.50657,0.5036,1.5708,5.036,1.0662,5.0811
2,1,1,2,0.73115,1.0021,0.83318,0.95433,1.0235,0.51312,0.26197,0.48847,0.82782,1.8314,6.5899,0.65096,6.3878
2,1,1,2,0.91424,0.92157,0.92635,0.95935,0.91024,0.52807,0.29576,0.47391,0.97864,1.5708,7.6632,0.50912,7.9076
2,1,1,2,0.84454,0.92631,0.89918,0.98841,0.93055,0.52682,0.26966,0.47492,0.9001,1.5042,7.5213,0.58119,6.938
2,1,1,3,1.0176,0.90827,0.95912,1.0033,0.98949,0.5075,0.37983,0.49555,0.9342,1.2252,10.721,0.32929,7.9223
2,1,1,3,0.93307,0.83018,0.91851,1.0187,0.81507,0.55642,0.49451,0.44774,0.95248,0.90975,14.546,0.24067,10.831
2,1,1,3,0.97872,0.9493,0.92523,0.95362,0.92163,0.52446,0.45008,0.47922,0.96661,1.1987,13.401,0.27218,9.5724
2,1,4,1,0.63308,0.83425,0.78624,0.96474,1.2053,0.51194,0.21961,0.48927,0.61114,1.5708,7.3364,1.1689,6.4315
2,1,4,1,0.58338,0.83711,0.82166,0.93146,1.1967,0.51714,0.21431,0.48418,0.62558,1.5708,7.4043,1.0518,7.0522
2,1,4,1,0.58145,0.94003,0.74876,1.0362,1.2196,0.5109,0.19837,0.49004,0.57139,1.5708,5.2931,1.0695,5.0097
2,1,4,2,0.77935,1.0095,0.93071,0.97367,0.95309,0.52789,0.2506,0.47365,0.76507,1.1659,6.8215,0.6535,6.1509
2,1,4,2,0.86167,0.84376,0.92886,0.9682,0.9395,0.5231,0.24143,0.47842,0.8216,1.5708,6.8823,0.6599,6.0858
2,1,4,2,0.81182,0.98437,0.90538,0.98884,0.95693,0.51609,0.26519,0.4856,0.92311,1.5708,7.1978,0.59118,6.7757
2,1,4,3,0.86647,0.79321,0.90803,0.87894,0.67194,0.60369,0.71634,0.4019,0.98282,0.9273,19.425,0.17933,14.531
2,1,4,3,0.80667,0.78311,0.91863,0.95599,0.72513,0.58503,0.58663,0.41978,0.92456,1.5708,16.861,0.20925,12.522
2,1,4,3,0.79441,0.75494,0.89055,0.94246,0.67646,0.60381,0.71514,0.40188,0.93954,0.73945,21.019,0.17683,14.793
